,RouteUID,RouteNameZh_tw,SubRouteUID,SubRouteNameZh_tw,Direction,StopUID,StopNameZh_tw,StopBoarding,StopSequence,PositionLat,PositionLon,旅次時段,上車人數,下車人數
6014,ILA0622,1766,ILA062202,1766,1,ILA244425,清水橋,0,55,24.68945,121.77024,9,2,1
6015,ILA0622,1766,ILA062202,1766,1,ILA244425,清水橋,0,55,24.68945,121.77024,15,1,1
6016,ILA0622,1766,ILA062202,1766,1,ILA294893,羅東林場,0,56,24.68652,121.77081,18,1,0
6017,ILA0622,1766,ILA062202,1766,1,ILA244496,竹林,0,57,24.68488,121.77061,12,2,0
6018,ILA0622,1766,ILA062202,1766,1,ILA244496,竹林,0,57,24.68488,121.77061,15,1,0
6019,ILA0622,1766,ILA062202,1766,1,ILA244770,復興路口,0,58,24.682037,121.769646,7,6,9
6020,ILA0622,1766,ILA062202,1766,1,ILA244770,復興路口,0,58,24.682037,121.769646,13,1,3
6021,ILA0622,1766,ILA062202,1766,1,ILA244770,復興路口,0,58,24.682037,121.769646,16,2,7
6022,ILA0622,1766,ILA062202,1766,1,ILA244770,復興路口,0,58,24.682037,121.769646,17,1,13
6023,ILA0622,1766,ILA062202,1766,1,ILA244770,復興路口,0,58,24.682037,121.769646,20,2,2
6024,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,7,5,26
6025,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,8,11,26
6026,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,9,13,42
6027,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,10,18,23
6028,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,11,15,22
6029,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,12,11,21
6030,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,13,15,12
6031,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,14,10,13
6032,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,15,17,23
6033,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,16,22,17
6034,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,17,24,26
6035,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,18,14,10
6036,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,19,7,8
6037,ILA0622,1766,ILA062202,1766,1,ILA302787,羅東夜市(中山公園),0,59,24.67661,121.76794,20,17,8
6038,ILA0622,1766,ILA062202,1766,1,ILA244683,博愛醫院,0,60,24.67261,121.77013,7,18,36
6039,ILA0622,1766,ILA062202,1766,1,ILA244683,博愛醫院,0,60,24.67261,121.77013,8,1,28
6040,ILA0622,1766,ILA062202,1766,1,ILA244683,博愛醫院,0,60,24.67261,121.77013,9,35,10
6041,ILA0622,1766,ILA062202,1766,1,ILA244683,博愛醫院,0,60,24.67261,121.77013,10,32,8
6042,ILA0622,1766,ILA062202,1766,1,ILA244683,博愛醫院,0,60,24.67261,121.77013,11,14,4
6043,ILA0622,1766,ILA062202,1766,1,ILA244683,博愛醫院,0,60,24.67261,121.77013,12,10,9
6044,ILA0622,1766,ILA062202,1766,1,ILA244683,博愛醫院,0,60,24.67261,121.77013,13,6,7
6045,ILA0622,1766,ILA062202,1766,1,ILA244683,博愛醫院,0,60,24.67261,121.77013,14,7,9
6046,ILA0622,1766,ILA062202,1766,1,ILA244683,博愛醫院,0,60,24.67261,121.77013,15,5,6
6047,ILA0622,1766,ILA062202,1766,1,ILA244683,博愛醫院,0,60,24.67261,121.77013,16,15,3
6048,ILA0622,1766,ILA062202,1766,1,ILA244683,博愛醫院,0,60,24.67261,121.77013,17,2,2
6049,ILA0622,1766,ILA062202,1766,1,ILA244683,博愛醫院,0,60,24.67261,121.77013,20,5,4
6050,ILA0622,1766,ILA062202,1766,1,ILA244775,聖母醫院,0,61,24.67068,121.77093,7,1,2
6051,ILA0622,1766,ILA062202,1766,1,ILA244775,聖母醫院,0,61,24.67068,121.77093,8,2,6
6052,ILA0622,1766,ILA062202,1766,1,ILA244775,聖母醫院,0,61,24.67068,121.77093,9,4,5
6053,ILA0622,1766,ILA062202,1766,1,ILA244775,聖母醫院,0,61,24.67068,121.77093,10,7,0
6054,ILA0622,1766,ILA062202,1766,1,ILA244775,聖母醫院,0,61,24.67068,121.77093,11,11,0
6055,ILA0622,1766,ILA062202,1766,1,ILA244775,聖母醫院,0,61,24.67068,121.77093,12,7,1
6056,ILA0622,1766,ILA062202,1766,1,ILA244775,聖母醫院,0,61,24.67068,121.77093,13,3,1
6057,ILA0622,1766,ILA062202,1766,1,ILA244775,聖母醫院,0,61,24.67068,121.77093,14,9,1
6058,ILA0622,1766,ILA062202,1766,1,ILA244775,聖母醫院,0,61,24.67068,121.77093,15,7,3
6059,ILA0622,1766,ILA062202,1766,1,ILA244775,聖母醫院,0,61,24.67068,121.77093,16,10,7
6060,ILA0622,1766,ILA062202,1766,1,ILA244775,聖母醫院,0,61,24.67068,121.77093,17,10,2
6061,ILA0622,1766,ILA062202,1766,1,ILA244775,聖母醫院,0,61,24.67068,121.77093,19,3,3
6062,ILA0622,1766,ILA062202,1766,1,ILA244776,臨時站,0,62,24.668025,121.772353,9,1,1
6063,ILA0622,1766,ILA062202,1766,1,ILA244776,臨時站,0,62,24.668025,121.772353,12,1,0
6064,ILA0622,1766,ILA062202,1766,1,ILA292403,羅莊社區1站,0,63,24.67271,121.7778,7,1,0
6065,ILA0622,1766,ILA062202,1766,1,ILA292403,羅莊社區1站,0,63,24.67271,121.7778,10,3,5
6066,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,7,9,5
6067,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,8,12,5
6068,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,9,9,7
6069,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,10,18,5
6070,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,11,27,2
6071,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,12,18,3
6072,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,13,27,2
6073,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,14,25,5
6074,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,15,12,2
6075,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,16,17,11
6076,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,17,10,5
6077,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,18,23,1
6078,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,19,13,0
6079,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,20,10,0
6080,ILA0622,1766,ILA062202,1766,1,ILA307864,羅東轉運站,0,64,24.67818,121.775704,21,2,0
6081,ILA0622,1766,ILA062202,1766,1,ILA292408,羅莊社區2站,0,65,24.67275,121.77753,16,1,3
6082,ILA0622,1766,ILA062202,1766,1,ILA244777,群英路,0,66,24.66528,121.77373,7,6,1
6083,ILA0622,1766,ILA062202,1766,1,ILA244777,群英路,0,66,24.66528,121.77373,8,5,0
6084,ILA0622,1766,ILA062202,1766,1,ILA244777,群英路,0,66,24.66528,121.77373,10,1,0
6085,ILA0622,1766,ILA062202,1766,1,ILA244777,群英路,0,66,24.66528,121.77373,12,1,0
6086,ILA0622,1766,ILA062202,1766,1,ILA244777,群英路,0,66,24.66528,121.77373,13,2,1
6087,ILA0622,1766,ILA062202,1766,1,ILA244777,群英路,0,66,24.66528,121.77373,14,1,0
6088,ILA0622,1766,ILA062202,1766,1,ILA244777,群英路,0,66,24.66528,121.77373,16,1,0
6089,ILA0622,1766,ILA062202,1766,1,ILA244777,群英路,0,66,24.66528,121.77373,18,1,0
6090,ILA0622,1766,ILA062202,1766,1,ILA244777,群英路,0,66,24.66528,121.77373,21,1,0
6091,ILA0622,1766,ILA062202,1766,1,ILA244778,八仙橋,0,67,24.661938,121.775468,8,1,0
6092,ILA0622,1766,ILA062202,1766,1,ILA244778,八仙橋,0,67,24.661938,121.775468,11,1,0
6093,ILA0622,1766,ILA062202,1766,1,ILA245104,慕光,0,68,24.65663,121.77875,7,2,0
6094,ILA0622,1766,ILA062202,1766,1,ILA245104,慕光,0,68,24.65663,121.77875,12,1,0
6095,ILA0622,1766,ILA062202,1766,1,ILA116766,砂港,0,69,24.65269,121.78157,7,1,0
6096,ILA0622,1766,ILA062202,1766,1,ILA116766,砂港,0,69,24.65269,121.78157,15,1,1
6097,ILA0622,1766,ILA062202,1766,1,ILA116628,珍珠村,0,70,24.647384,121.784401,8,1,0
6098,ILA0622,1766,ILA062202,1766,1,ILA116628,珍珠村,0,70,24.647384,121.784401,12,1,0
6099,ILA0622,1766,ILA062202,1766,1,ILA116629,楓橋,0,71,24.6433,121.78646,0,0,0
6100,ILA0622,1766,ILA062202,1766,1,ILA300458,生態綠舟(天照宮),0,72,24.6373,121.78699,13,1,2
6101,ILA0622,1766,ILA062202,1766,1,ILA244818,義和,0,73,24.635205,121.787518,7,3,5
6102,ILA0622,1766,ILA062202,1766,1,ILA244818,義和,0,73,24.635205,121.787518,13,1,0
6103,ILA0622,1766,ILA062202,1766,1,ILA274187,冬山,0,74,24.633589,121.79036,0,0,0
6104,ILA0622,1766,ILA062202,1766,1,ILA244381,冬山國中,0,75,24.632479,121.793367,7,14,0
6105,ILA0622,1766,ILA062202,1766,1,ILA244381,冬山國中,0,75,24.632479,121.793367,8,1,2
6106,ILA0622,1766,ILA062202,1766,1,ILA244381,冬山國中,0,75,24.632479,121.793367,9,1,4
6107,ILA0622,1766,ILA062202,1766,1,ILA244381,冬山國中,0,75,24.632479,121.793367,11,4,1
6108,ILA0622,1766,ILA062202,1766,1,ILA244381,冬山國中,0,75,24.632479,121.793367,12,2,4
6109,ILA0622,1766,ILA062202,1766,1,ILA244381,冬山國中,0,75,24.632479,121.793367,13,4,2
6110,ILA0622,1766,ILA062202,1766,1,ILA244381,冬山國中,0,75,24.632479,121.793367,15,3,2
6111,ILA0622,1766,ILA062202,1766,1,ILA244381,冬山國中,0,75,24.632479,121.793367,17,1,3
6112,ILA0622,1766,ILA062202,1766,1,ILA244381,冬山國中,0,75,24.632479,121.793367,18,2,5
6113,ILA0622,1766,ILA062202,1766,1,ILA244381,冬山國中,0,75,24.632479,121.793367,19,1,1
6114,ILA0622,1766,ILA062202,1766,1,ILA244634,香和,0,76,24.63033,121.79736,7,4,3
6115,ILA0622,1766,ILA062202,1766,1,ILA244634,香和,0,76,24.63033,121.79736,8,4,0
6116,ILA0622,1766,ILA062202,1766,1,ILA244634,香和,0,76,24.63033,121.79736,13,1,6
6117,ILA0622,1766,ILA062202,1766,1,ILA244634,香和,0,76,24.63033,121.79736,16,2,8
6118,ILA0622,1766,ILA062202,1766,1,ILA244634,香和,0,76,24.63033,121.79736,17,2,2
6119,ILA0622,1766,ILA062202,1766,1,ILA244634,香和,0,76,24.63033,121.79736,18,1,0
6120,ILA0622,1766,ILA062202,1766,1,ILA244634,香和,0,76,24.63033,121.79736,21,2,0
6121,ILA0622,1766,ILA062202,1766,1,ILA244823,下香和,0,77,24.62726,121.80025,7,4,0
6122,ILA0622,1766,ILA062202,1766,1,ILA244823,下香和,0,77,24.62726,121.80025,8,3,1
6123,ILA0622,1766,ILA062202,1766,1,ILA244823,下香和,0,77,24.62726,121.80025,9,1,0
6124,ILA0622,1766,ILA062202,1766,1,ILA244823,下香和,0,77,24.62726,121.80025,16,1,2
6125,ILA0622,1766,ILA062202,1766,1,ILA244824,東興,0,78,24.62345,121.80351,8,1,0
6126,ILA0622,1766,ILA062202,1766,1,ILA244825,電石廠,0,79,24.61958,121.80658,0,0,0
6127,ILA0622,1766,ILA062202,1766,1,ILA244826,東城,0,80,24.61585,121.81055,7,1,0
6128,ILA0622,1766,ILA062202,1766,1,ILA244826,東城,0,80,24.61585,121.81055,8,5,0
6129,ILA0622,1766,ILA062202,1766,1,ILA244829,武荖坑,0,81,24.61472,121.81412,0,0,0
6130,ILA0622,1766,ILA062202,1766,1,ILA302588,安永心,0,82,24.6149,121.817921,0,0,0
6131,ILA0622,1766,ILA062202,1766,1,ILA244836,新城,0,83,24.615402,121.820957,7,1,0
6132,ILA0622,1766,ILA062202,1766,1,ILA244836,新城,0,83,24.615402,121.820957,8,4,0
6133,ILA0622,1766,ILA062202,1766,1,ILA244836,新城,0,83,24.615402,121.820957,10,1,2
6134,ILA0622,1766,ILA062202,1766,1,ILA244836,新城,0,83,24.615402,121.820957,13,4,0
6135,ILA0622,1766,ILA062202,1766,1,ILA244837,蘇澳新站,0,84,24.60775,121.8271,8,2,0
6136,ILA0622,1766,ILA062202,1766,1,ILA244837,蘇澳新站,0,84,24.60775,121.8271,11,1,0
6137,ILA0622,1766,ILA062202,1766,1,ILA244837,蘇澳新站,0,84,24.60775,121.8271,12,1,1
6138,ILA0622,1766,ILA062202,1766,1,ILA244837,蘇澳新站,0,84,24.60775,121.8271,13,2,0
6139,ILA0622,1766,ILA062202,1766,1,ILA244837,蘇澳新站,0,84,24.60775,121.8271,14,2,0
6140,ILA0622,1766,ILA062202,1766,1,ILA244837,蘇澳新站,0,84,24.60775,121.8271,16,1,3
6141,ILA0622,1766,ILA062202,1766,1,ILA244837,蘇澳新站,0,84,24.60775,121.8271,17,1,0
6142,ILA0622,1766,ILA062202,1766,1,ILA244837,蘇澳新站,0,84,24.60775,121.8271,18,1,0
6143,ILA0622,1766,ILA062202,1766,1,ILA245150,軍人忠烈祠,0,85,24.60378,121.83273,0,0,0
6144,ILA0622,1766,ILA062202,1766,1,ILA300808,聖愛里,0,86,24.599763,121.834285,0,0,0
6145,ILA0622,1766,ILA062202,1766,1,ILA244839,蘇澳國中,0,87,24.59701,121.83494,8,3,15
6146,ILA0622,1766,ILA062202,1766,1,ILA244839,蘇澳國中,0,87,24.59701,121.83494,9,1,5
6147,ILA0622,1766,ILA062202,1766,1,ILA244839,蘇澳國中,0,87,24.59701,121.83494,10,1,7
6148,ILA0622,1766,ILA062202,1766,1,ILA244839,蘇澳國中,0,87,24.59701,121.83494,13,1,4
6149,ILA0622,1766,ILA062202,1766,1,ILA244839,蘇澳國中,0,87,24.59701,121.83494,14,1,2
6150,ILA0622,1766,ILA062202,1766,1,ILA244839,蘇澳國中,0,87,24.59701,121.83494,16,2,9
6151,ILA0622,1766,ILA062202,1766,1,ILA234971,聖湖,0,88,24.5963,121.83849,8,2,1
6152,ILA0622,1766,ILA062202,1766,1,ILA234971,聖湖,0,88,24.5963,121.83849,9,3,6
6153,ILA0622,1766,ILA062202,1766,1,ILA234971,聖湖,0,88,24.5963,121.83849,10,1,5
6154,ILA0622,1766,ILA062202,1766,1,ILA234971,聖湖,0,88,24.5963,121.83849,11,1,2
6155,ILA0622,1766,ILA062202,1766,1,ILA234971,聖湖,0,88,24.5963,121.83849,13,5,0
6156,ILA0622,1766,ILA062202,1766,1,ILA234971,聖湖,0,88,24.5963,121.83849,15,1,0
6157,ILA0622,1766,ILA062202,1766,1,ILA234971,聖湖,0,88,24.5963,121.83849,16,1,2
6158,ILA0622,1766,ILA062202,1766,1,ILA234971,聖湖,0,88,24.5963,121.83849,21,1,1
6159,ILA0622,1766,ILA062202,1766,1,ILA244841,蘇澳國小,0,89,24.59596,121.84116,10,3,1
6160,ILA0622,1766,ILA062202,1766,1,ILA244841,蘇澳國小,0,89,24.59596,121.84116,11,1,1
6161,ILA0622,1766,ILA062202,1766,1,ILA244842,湧泉,0,90,24.5956,121.844518,8,1,3
6162,ILA0622,1766,ILA062202,1766,1,ILA244842,湧泉,0,90,24.5956,121.844518,11,1,3
6163,ILA0622,1766,ILA062202,1766,1,ILA244842,湧泉,0,90,24.5956,121.844518,13,1,1
6164,ILA0622,1766,ILA062202,1766,1,ILA244842,湧泉,0,90,24.5956,121.844518,16,4,2
6165,ILA0622,1766,ILA062202,1766,1,ILA244842,湧泉,0,90,24.5956,121.844518,17,1,2
6166,ILA0622,1766,ILA062202,1766,1,ILA244842,湧泉,0,90,24.5956,121.844518,18,4,0
6167,ILA0622,1766,ILA062202,1766,1,ILA244842,湧泉,0,90,24.5956,121.844518,20,2,3
6168,ILA0622,1766,ILA062202,1766,1,ILA116787,加油站,0,91,24.595709,121.84615,8,1,0
6169,ILA0622,1766,ILA062202,1766,1,ILA116787,加油站,0,91,24.595709,121.84615,10,2,1
6170,ILA0622,1766,ILA062202,1766,1,ILA116787,加油站,0,91,24.595709,121.84615,13,1,0
6171,ILA0622,1766,ILA062202,1766,1,ILA297058,中山路,0,92,24.595912,121.849673,8,1,12
6172,ILA0622,1766,ILA062202,1766,1,ILA297058,中山路,0,92,24.595912,121.849673,14,1,4
6173,ILA0622,1766,ILA062202,1766,1,ILA302879,蘇澳轉運站,0,93,24.595434,121.852642,8,5,3
6174,ILA0622,1766,ILA062202,1766,1,ILA302879,蘇澳轉運站,0,93,24.595434,121.852642,9,1,1
6175,ILA0622,1766,ILA062202,1766,1,ILA302879,蘇澳轉運站,0,93,24.595434,121.852642,10,1,5
6176,ILA0622,1766,ILA062202,1766,1,ILA302879,蘇澳轉運站,0,93,24.595434,121.852642,11,3,6
6177,ILA0622,1766,ILA062202,1766,1,ILA302879,蘇澳轉運站,0,93,24.595434,121.852642,13,10,7
6178,ILA0622,1766,ILA062202,1766,1,ILA302879,蘇澳轉運站,0,93,24.595434,121.852642,14,3,6
6179,ILA0622,1766,ILA062202,1766,1,ILA302879,蘇澳轉運站,0,93,24.595434,121.852642,15,6,3
6180,ILA0622,1766,ILA062202,1766,1,ILA302879,蘇澳轉運站,0,93,24.595434,121.852642,17,2,8
6181,ILA0622,1766,ILA062202,1766,1,ILA302879,蘇澳轉運站,0,93,24.595434,121.852642,18,2,6
6182,ILA0622,1766,ILA062202,1766,1,ILA302879,蘇澳轉運站,0,93,24.595434,121.852642,19,1,2
6183,ILA0622,1766,ILA062202,1766,1,ILA302879,蘇澳轉運站,0,93,24.595434,121.852642,21,2,0
6184,ILA0622,1766,ILA062202,1766,1,ILA116790,蘇澳港,0,94,24.59621,121.85575,15,1,1
6185,ILA0622,1766,ILA062202,1766,1,ILA116790,蘇澳港,0,94,24.59621,121.85575,16,2,0
6186,ILA0622,1766,ILA062202,1766,1,ILA116790,蘇澳港,0,94,24.59621,121.85575,19,2,1
6187,ILA0622,1766,ILA062202,1766,1,ILA244874,進安宮,0,95,24.58405,121.86465,0,0,0
6188,ILA0622,1766,ILA062202,1766,1,ILA268973,江夏路,0,96,24.58188,121.86506,0,0,0
6189,ILA0622,1766,ILA062202,1766,1,ILA244885,南興里,0,97,24.58139,121.86744,0,0,0
6190,ILA0622,1766,ILA062202,1766,1,ILA244886,南方澳,-1,98,24.580572,121.870334,0,0,0
6191,ILA0623,1767,ILA0623A1,1767A,0,ILA244887,南方澳,1,1,24.580599,121.870387,6,6,0
6192,ILA0623,1767,ILA0623A1,1767A,0,ILA244888,南興里,0,2,24.58146,121.86741,6,5,0
6193,ILA0623,1767,ILA0623A1,1767A,0,ILA268974,江夏路,0,3,24.58206,121.8652,6,26,0
6194,ILA0623,1767,ILA0623A1,1767A,0,ILA244890,進安宮,0,4,24.58407,121.8649,6,4,0
6195,ILA0623,1767,ILA0623A1,1767A,0,ILA116799,蘇澳港,0,5,24.59636,121.85589,0,0,0
6196,ILA0623,1767,ILA0623A1,1767A,0,ILA302879,蘇澳轉運站,0,6,24.595434,121.852642,6,13,18
6197,ILA0623,1767,ILA0623A1,1767A,0,ILA116802,加油站,0,7,24.59599,121.84788,6,18,0
6198,ILA0623,1767,ILA0623A1,1767A,0,ILA244908,湧泉,0,8,24.59578,121.84441,6,4,2
6199,ILA0623,1767,ILA0623A1,1767A,0,ILA244934,蘇澳國小,0,9,24.59624,121.84067,0,0,0
6200,ILA0623,1767,ILA0623A1,1767A,0,ILA222150,聖湖,0,10,24.5965,121.8382,6,28,1
6201,ILA0623,1767,ILA0623A1,1767A,0,ILA244936,蘇澳國中,0,11,24.59717,121.83517,6,8,0
6202,ILA0623,1767,ILA0623A1,1767A,0,ILA235575,軍人忠烈祠,0,12,24.60399,121.8328,0,0,0
6203,ILA0623,1767,ILA0623A1,1767A,0,ILA244938,蘇澳新站,0,13,24.608864,121.826854,0,0,0
6204,ILA0623,1767,ILA0623A1,1767A,0,ILA244939,新城,0,14,24.61561,121.82121,0,0,0
6205,ILA0623,1767,ILA0623A1,1767A,0,ILA302587,安永心,0,15,24.6153,121.817856,0,0,0
6206,ILA0623,1767,ILA0623A1,1767A,0,ILA244940,武荖坑,0,16,24.61503,121.81387,0,0,0
6207,ILA0623,1767,ILA0623A1,1767A,0,ILA244750,東城,0,17,24.61607,121.81074,6,2,0
6208,ILA0623,1767,ILA0623A1,1767A,0,ILA244751,電石廠,0,18,24.61986,121.80699,0,0,0
6209,ILA0623,1767,ILA0623A1,1767A,0,ILA244320,東興,0,19,24.62443,121.80299,6,9,0
6210,ILA0623,1767,ILA0623A1,1767A,0,ILA244426,下香和,0,20,24.6276,121.80031,0,0,0
6211,ILA0623,1767,ILA0623A1,1767A,0,ILA244427,香和,0,21,24.63006,121.79813,6,14,0
6212,ILA0623,1767,ILA0623A1,1767A,0,ILA244429,冬山鄉公所,0,22,24.63387,121.7931,6,36,0
6213,ILA0623,1767,ILA0623A1,1767A,0,ILA244431,冬山,0,23,24.63491,121.78973,6,2,0
6214,ILA0623,1767,ILA0623A1,1767A,0,ILA244432,生態綠舟(天照宮),0,24,24.63753,121.78727,0,0,0
6215,ILA0623,1767,ILA0623A1,1767A,0,ILA116821,楓橋,0,25,24.64347,121.78671,0,0,0
6216,ILA0623,1767,ILA0623A1,1767A,0,ILA222167,珍珠村,0,26,24.6479,121.78448,0,0,0
6217,ILA0623,1767,ILA0623A1,1767A,0,ILA222168,砂港,0,27,24.65285,121.78182,0,0,0
6218,ILA0623,1767,ILA0623A1,1767A,0,ILA244448,慕光,0,28,24.65692,121.77888,0,0,0
6219,ILA0623,1767,ILA0623A1,1767A,0,ILA244497,八仙橋,0,29,24.66211,121.77576,0,0,0
6220,ILA0623,1767,ILA0623A1,1767A,0,ILA244691,群英路,0,30,24.66547,121.77389,0,0,0
6221,ILA0623,1767,ILA0623A1,1767A,0,ILA303084,義成路口,0,31,24.668504,121.767546,6,1,0
6222,ILA0623,1767,ILA0623A1,1767A,0,ILA303084,義成路口,0,31,24.668504,121.767546,7,4,0
6223,ILA0623,1767,ILA0623A1,1767A,0,ILA222174,中山西路,0,32,24.675022,121.763785,0,0,0
6224,ILA0623,1767,ILA0623A1,1767A,0,ILA222175,民生路口,0,33,24.67781,121.76377,0,0,0
6225,ILA0623,1767,ILA0623A1,1767A,0,ILA294093,羅東高中,0,34,24.680625,121.761883,7,10,0
6226,ILA0623,1767,ILA0623A1,1767A,0,ILA280573,羅東夜市(中山公園),0,35,24.67644,121.76807,7,19,0
6227,ILA0623,1767,ILA0623A1,1767A,0,ILA244700,清水橋,0,36,24.68992,121.77041,7,4,0
6228,ILA0623,1767,ILA0623A1,1767A,0,ILA244701,中興國小,0,37,24.69251,121.77,7,1,0
6229,ILA0623,1767,ILA0623A1,1767A,0,ILA303074,中興文創(四結),0,38,24.695317,121.769468,7,1,0
6230,ILA0623,1767,ILA0623A1,1767A,0,ILA244752,石油公司,0,39,24.69828,121.76908,7,7,0
6231,ILA0623,1767,ILA0623A1,1767A,0,ILA245075,學進村,0,40,24.70319,121.77041,0,0,0
6232,ILA0623,1767,ILA0623A1,1767A,0,ILA222182,二結村,0,41,24.706101,121.771383,0,0,0
6233,ILA0623,1767,ILA0623A1,1767A,0,ILA275215,南橋頭,0,42,24.70983,121.77264,0,0,0
6234,ILA0623,1767,ILA0623A1,1767A,0,ILA116836,北橋頭,0,43,24.72184,121.76996,0,0,0
6235,ILA0623,1767,ILA0623A1,1767A,0,ILA244760,城仔,0,44,24.72704,121.76711,7,3,0
6236,ILA0623,1767,ILA0623A1,1767A,0,ILA244761,宜蘭縣政府,0,45,24.73132,121.76482,0,0,0
6237,ILA0623,1767,ILA0623A1,1767A,0,ILA244762,宜蘭運動公園,0,46,24.73996,121.75951,0,0,0
6238,ILA0623,1767,ILA0623A1,1767A,0,ILA244763,三角,0,47,24.742592,121.756719,0,0,0
6239,ILA0623,1767,ILA0623A1,1767A,0,ILA244764,蘭陽女中,0,48,24.74586,121.75553,0,0,0
6240,ILA0623,1767,ILA0623A1,1767A,0,ILA116530,綠九市場,0,49,24.749304,121.755546,0,0,0
6241,ILA0623,1767,ILA0623A1,1767A,0,ILA271120,宜蘭轉運站,0,50,24.751763,121.75972,0,0,0
6242,ILA0623,1767,ILA0623A1,1767A,0,ILA303086,幸福轉運站,0,51,24.7519,121.75655,0,0,0
6243,ILA0623,1767,ILA0623A1,1767A,0,ILA303079,宜蘭火車站(光復路),0,52,24.75501,121.75684,7,3,0
6244,ILA0623,1767,ILA0623A1,1767A,0,ILA303079,宜蘭火車站(光復路),0,52,24.75501,121.75684,8,2,0
6245,ILA0623,1767,ILA0623A1,1767A,0,ILA266471,宜蘭中山公園,0,53,24.75447,121.75381,7,5,1
6246,ILA0623,1767,ILA0623A1,1767A,0,ILA266471,宜蘭中山公園,0,53,24.75447,121.75381,8,2,0
6247,ILA0623,1767,ILA0623A1,1767A,0,ILA259431,第一銀行,0,54,24.75755,121.75266,7,17,0
6248,ILA0623,1767,ILA0623A1,1767A,0,ILA259431,第一銀行,0,54,24.75755,121.75266,8,2,0
6249,ILA0623,1767,ILA0623A1,1767A,0,ILA222194,北門,0,55,24.759172,121.753009,0,0,0
6250,ILA0623,1767,ILA0623A1,1767A,0,ILA303080,蘭陽別院(念佛會),0,56,24.762247,121.754012,8,1,0
6251,ILA0623,1767,ILA0623A1,1767A,0,ILA278127,河濱公園,0,57,24.764166,121.754738,0,0,0
6252,ILA0623,1767,ILA0623A1,1767A,0,ILA277807,新生里,0,58,24.768015,121.756123,0,0,0
6253,ILA0623,1767,ILA0623A1,1767A,0,ILA115304,吳沙路,0,59,24.77354,121.7579,0,0,0
6254,ILA0623,1767,ILA0623A1,1767A,0,ILA108472,台富,0,60,24.776343,121.758829,0,0,0
6255,ILA0623,1767,ILA0623A1,1767A,0,ILA244858,茭白里,0,61,24.77965,121.75975,0,0,0
6256,ILA0623,1767,ILA0623A1,1767A,0,ILA108474,一結,0,62,24.78239,121.76058,8,1,1
6257,ILA0623,1767,ILA0623A1,1767A,0,ILA247514,四城,0,63,24.78716,121.76176,0,0,0
6258,ILA0623,1767,ILA0623A1,1767A,0,ILA115309,玉光村,0,64,24.790796,121.762238,0,0,0
6259,ILA0623,1767,ILA0623A1,1767A,0,ILA108477,公埔,0,65,24.79321,121.76293,0,0,0
